1, 0.990393, 0.96194, 0.915735, 0.853553, 0.777785, 0.691342, 0.597545, 0.5, 0.402455, 0.308658, 0.222215, 0.146447, 0.0842652, 0.0380602, 0.00960736, 3.7494e-33, 0.00960736, 0.0380602, 0.0842652, 0.146447, 0.222215, 0.308658, 0.402455, 0.5, 0.597545, 0.691342, 0.777785, 0.853553, 0.915735, 0.96194, 0.990393
0.909752, 0.901861, 0.878492, 0.840542, 0.789471, 0.727241, 0.656242, 0.579205, 0.499089, 0.418973, 0.341935, 0.270937, 0.208706, 0.157635, 0.119685, 0.0963165, 0.088426, 0.096317, 0.119686, 0.157635, 0.208706, 0.270937, 0.341935, 0.418973, 0.499089, 0.579206, 0.656243, 0.727241, 0.789471, 0.840543, 0.878492, 0.901861
0.835294, 0.828817, 0.809633, 0.778481, 0.736557, 0.685473, 0.627192, 0.563953, 0.498187, 0.432421, 0.369182, 0.3109, 0.259816, 0.217892, 0.18674, 0.167557, 0.16108, 0.167557, 0.18674, 0.217892, 0.259816, 0.3109, 0.369181, 0.432421, 0.498187, 0.563954, 0.627193, 0.685474, 0.736558, 0.778481, 0.809633, 0.828817
0.77381, 0.768497, 0.752762, 0.72721, 0.692823, 0.650922, 0.603117, 0.551247, 0.497303, 0.443359, 0.391489, 0.343684, 0.301783, 0.267396, 0.241844, 0.226109, 0.220796, 0.22611, 0.241844, 0.267396, 0.301783, 0.343684, 0.391489, 0.44336, 0.497304, 0.551248, 0.603118, 0.650923, 0.692823, 0.72721, 0.752762, 0.768497
0.72298, 0.718627, 0.705736, 0.684802, 0.656629, 0.622301, 0.583137, 0.540641, 0.496448, 0.452253, 0.409757, 0.370592, 0.336264, 0.308092, 0.287158, 0.274267, 0.269915, 0.274268, 0.287159, 0.308092, 0.336265, 0.370592, 0.409757, 0.452253, 0.496448, 0.540642, 0.583138, 0.622302, 0.65663, 0.684802, 0.705736, 0.718627
0.680891, 0.677331, 0.666789, 0.649668, 0.626628, 0.598554, 0.566524, 0.53177, 0.495627, 0.459484, 0.42473, 0.3927, 0.364626, 0.341586, 0.324466, 0.313924, 0.310364, 0.313924, 0.324466, 0.341587, 0.364627, 0.392701, 0.42473, 0.459485, 0.495628, 0.531771, 0.566525, 0.598555, 0.626629, 0.649669, 0.666789, 0.677331
0.645967, 0.643063, 0.634464, 0.620499, 0.601706, 0.578807, 0.552681, 0.524333, 0.494852, 0.465371, 0.437023, 0.410898, 0.387999, 0.369206, 0.355241, 0.346642, 0.343739, 0.346642, 0.355242, 0.369206, 0.387999, 0.410898, 0.437024, 0.465372, 0.494853, 0.524334, 0.552682, 0.578807, 0.601707, 0.6205, 0.634464, 0.643063
0.616903, 0.614544, 0.607557, 0.596212, 0.580943, 0.562339, 0.541113, 0.518082, 0.49413, 0.470179, 0.447148, 0.425922, 0.407318, 0.392049, 0.380704, 0.373718, 0.371359, 0.373718, 0.380705, 0.39205, 0.407318, 0.425922, 0.447148, 0.470179, 0.494131, 0.518082, 0.541114, 0.562339, 0.580944, 0.596212, 0.607557, 0.614544
0.592617, 0.590711, 0.585069, 0.575907, 0.563577, 0.548552, 0.531411, 0.512811, 0.493468, 0.474126, 0.455526, 0.438385, 0.423361, 0.41103, 0.401868, 0.396226, 0.394321, 0.396227, 0.401869, 0.411031, 0.423361, 0.438385, 0.455527, 0.474126, 0.493469, 0.512812, 0.531411, 0.548553, 0.563577, 0.575907, 0.585069, 0.590712
0.572208, 0.570683, 0.566169, 0.558838, 0.548971, 0.536949, 0.523233, 0.508351, 0.492874, 0.477396, 0.462514, 0.448798, 0.436776, 0.42691, 0.419579, 0.415064, 0.413541, 0.415065, 0.41958, 0.426911, 0.436777, 0.448799, 0.462514, 0.477397, 0.492874, 0.508351, 0.523234, 0.53695, 0.548972, 0.558838, 0.566169, 0.570683
0.554921, 0.553719, 0.550158, 0.544376, 0.536595, 0.527113, 0.516296, 0.504558, 0.492352, 0.480145, 0.468408, 0.457591, 0.448109, 0.440328, 0.434545, 0.430986, 0.429784, 0.430986, 0.434547, 0.440329, 0.44811, 0.457591, 0.468408, 0.480146, 0.492352, 0.504558, 0.516296, 0.527113, 0.536595, 0.544376, 0.550158, 0.553719
0.540117, 0.53919, 0.536447, 0.531992, 0.525997, 0.518692, 0.510357, 0.501313, 0.491908, 0.482504, 0.47346, 0.465126, 0.457821, 0.451825, 0.44737, 0.444627, 0.443701, 0.444628, 0.447371, 0.451826, 0.457821, 0.465126, 0.473461, 0.482504, 0.491909, 0.501313, 0.510357, 0.518691, 0.525997, 0.531992, 0.536447, 0.53919
0.527248, 0.526562, 0.524531, 0.521232, 0.516792, 0.511382, 0.50521, 0.498513, 0.491548, 0.484583, 0.477886, 0.471715, 0.466305, 0.461866, 0.458567, 0.456535, 0.455849, 0.456535, 0.458567, 0.461866, 0.466306, 0.471715, 0.477887, 0.484584, 0.491548, 0.498513, 0.50521, 0.511381, 0.516792, 0.521232, 0.524531, 0.526562
0.515839, 0.515367, 0.513969, 0.511699, 0.508644, 0.504922, 0.500675, 0.496067, 0.491275, 0.486482, 0.481874, 0.477628, 0.473906, 0.470852, 0.468582, 0.467184, 0.466712, 0.467184, 0.468582, 0.470852, 0.473907, 0.477629, 0.481876, 0.486483, 0.491274, 0.496067, 0.500675, 0.504921, 0.508644, 0.511699, 0.513969, 0.515367
