0.468579, 0.468683, 0.468985, 0.469483, 0.470171, 0.471047, 0.472097, 0.473314, 0.474686, 0.476199, 0.477838, 0.479589, 0.481433, 0.483355, 0.485334, 0.487353, 0.489391, 0.491428, 0.493446, 0.495422, 0.497345, 0.499189, 0.500938, 0.502576, 0.504087, 0.505456, 0.50667, 0.507718, 0.508589, 0.509274, 0.50977, 0.510067, 0.510164, 0.510062, 0.509761, 0.509265, 0.508576, 0.507702, 0.506652, 0.505435, 0.504064, 0.502551, 0.500911, 0.49916, 0.497313, 0.495391, 0.493412, 0.491392, 0.489353, 0.487314, 0.485295, 0.483315, 0.481394, 0.479548, 0.477799, 0.476162, 0.47465, 0.473281, 0.472067, 0.471019, 0.470146, 0.469459, 0.46897, 0.468676
0.463692, 0.463819, 0.464194, 0.464812, 0.465667, 0.466752, 0.468056, 0.469567, 0.471269, 0.473148, 0.475183, 0.477357, 0.479647, 0.482032, 0.484489, 0.486996, 0.489526, 0.492056, 0.494562, 0.497019, 0.499403, 0.501693, 0.503864, 0.505899, 0.507775, 0.509475, 0.510983, 0.512285, 0.513367, 0.514219, 0.514833, 0.515202, 0.515325, 0.515199, 0.514824, 0.514209, 0.513354, 0.512269, 0.510965, 0.509454, 0.507752, 0.505874, 0.503838, 0.501664, 0.49937, 0.496985, 0.494528, 0.492021, 0.489488, 0.486959, 0.484452, 0.481996, 0.479609, 0.477316, 0.475146, 0.473112, 0.471235, 0.469535, 0.468027, 0.466725, 0.465643, 0.464793, 0.464181, 0.463813
0.458584, 0.458736, 0.459186, 0.459929, 0.460959, 0.462264, 0.463834, 0.465653, 0.467704, 0.469965, 0.472417, 0.475034, 0.477792, 0.480665, 0.483624, 0.486642, 0.489688, 0.492735, 0.495752, 0.498711, 0.501583, 0.50434, 0.506956, 0.509406, 0.511665, 0.513713, 0.515529, 0.517097, 0.518401, 0.519427, 0.520167, 0.520612, 0.520759, 0.520602, 0.520158, 0.519416, 0.518387, 0.517081, 0.515512, 0.513693, 0.511643, 0.509381, 0.506931, 0.504313, 0.501552, 0.498679, 0.49572, 0.492701, 0.489652, 0.486605, 0.483587, 0.480628, 0.477755, 0.474995, 0.472381, 0.469931, 0.467671, 0.465623, 0.463807, 0.46224, 0.460937, 0.459912, 0.459174, 0.45873
0.453202, 0.453381, 0.453911, 0.454786, 0.456, 0.457539, 0.45939, 0.461535, 0.463952, 0.466618, 0.469509, 0.472596, 0.475848, 0.479235, 0.482725, 0.486284, 0.489876, 0.493469, 0.497028, 0.500517, 0.503904, 0.507155, 0.510239, 0.513129, 0.515793, 0.518208, 0.520351, 0.522199, 0.523736, 0.524944, 0.525819, 0.526346, 0.526519, 0.526341, 0.525811, 0.524936, 0.523723, 0.522183, 0.520333, 0.518189, 0.515772, 0.513105, 0.510215, 0.507128, 0.503875, 0.500487, 0.496996, 0.493437, 0.489843, 0.486249, 0.48269, 0.479199, 0.475813, 0.472561, 0.469474, 0.466586, 0.463921, 0.461506, 0.459364, 0.457516, 0.45598, 0.45477, 0.453899, 0.453375
0.447492, 0.447699, 0.448315, 0.449332, 0.450741, 0.452528, 0.454678, 0.457169, 0.459977, 0.463074, 0.46643, 0.470017, 0.473795, 0.477729, 0.481783, 0.485917, 0.490088, 0.494264, 0.498397, 0.502447, 0.506385, 0.510162, 0.513745, 0.517101, 0.520196, 0.523002, 0.525491, 0.527638, 0.529424, 0.53083, 0.531845, 0.532456, 0.532659, 0.532452, 0.531837, 0.53082, 0.529411, 0.527623, 0.525474, 0.522982, 0.520176, 0.517079, 0.513721, 0.510134, 0.506357, 0.502422, 0.498367, 0.494233, 0.490058, 0.485884, 0.48175, 0.477696, 0.473761, 0.469983, 0.466399, 0.463043, 0.459948, 0.457142, 0.454652, 0.452507, 0.450722, 0.449316, 0.448304, 0.447694
0.441397, 0.441635, 0.442341, 0.443509, 0.445128, 0.447182, 0.449651, 0.452512, 0.455737, 0.459295, 0.463151, 0.467269, 0.471609, 0.476129, 0.480786, 0.485535, 0.490329, 0.495123, 0.499871, 0.504528, 0.509048, 0.513386, 0.517503, 0.521358, 0.524914, 0.528137, 0.530997, 0.533464, 0.535515, 0.537131, 0.538295, 0.538999, 0.539233, 0.538996, 0.53829, 0.537121, 0.535503, 0.533449, 0.53098, 0.528119, 0.524895, 0.521337, 0.517479, 0.513361, 0.509022, 0.5045, 0.499843, 0.495094, 0.490299, 0.485504, 0.480755, 0.476098, 0.471578, 0.467238, 0.463121, 0.459265, 0.455709, 0.452486, 0.449627, 0.447161, 0.44511, 0.443495, 0.442331, 0.44163
0.434855, 0.435126, 0.43593, 0.437261, 0.439104, 0.441443, 0.444256, 0.447514, 0.451187, 0.45524, 0.459632, 0.464324, 0.469268, 0.474417, 0.479721, 0.48513, 0.490592, 0.496054, 0.501462, 0.506767, 0.511915, 0.516856, 0.521547, 0.525938, 0.529989, 0.533658, 0.536918, 0.539729, 0.542066, 0.543907, 0.545235, 0.546035, 0.546302, 0.546032, 0.545228, 0.543898, 0.542055, 0.539715, 0.536903, 0.533645, 0.529971, 0.525919, 0.521523, 0.516834, 0.511887, 0.506741, 0.501436, 0.496026, 0.490563, 0.485101, 0.479692, 0.474387, 0.469238, 0.464295, 0.459605, 0.455212, 0.451161, 0.44749, 0.444233, 0.441423, 0.439086, 0.437247, 0.435921, 0.435121
0.4278, 0.428106, 0.429016, 0.43052, 0.432608, 0.435255, 0.438438, 0.442124, 0.446282, 0.450868, 0.455839, 0.461149, 0.466744, 0.472572, 0.478575, 0.484697, 0.490878, 0.49706, 0.503182, 0.509185, 0.515011, 0.520605, 0.525913, 0.530883, 0.535467, 0.539623, 0.543309, 0.546491, 0.549136, 0.55122, 0.552723, 0.553629, 0.553932, 0.553626, 0.552714, 0.551211, 0.549125, 0.546478, 0.543293, 0.539608, 0.53545, 0.53086, 0.525893, 0.520584, 0.514988, 0.50916, 0.503156, 0.497034, 0.490852, 0.48467, 0.478548, 0.472545, 0.466717, 0.461122, 0.455814, 0.450843, 0.446258, 0.442102, 0.438416, 0.435236, 0.432591, 0.430509, 0.429008, 0.428102
0.420161, 0.420504, 0.421529, 0.423224, 0.425574, 0.428554, 0.432138, 0.43629, 0.44097, 0.446134, 0.451732, 0.457711, 0.464011, 0.470574, 0.477334, 0.484227, 0.491187, 0.498148, 0.505042, 0.511802, 0.518363, 0.524662, 0.530639, 0.536235, 0.541398, 0.546078, 0.550229, 0.553811, 0.55679, 0.559137, 0.560829, 0.56185, 0.562191, 0.561847, 0.560824, 0.559129, 0.55678, 0.5538, 0.550215, 0.546063, 0.541381, 0.536217, 0.53062, 0.524641, 0.51834, 0.511778, 0.505018, 0.498125, 0.491163, 0.484202, 0.477309, 0.470549, 0.463987, 0.457687, 0.451709, 0.446111, 0.440948, 0.436268, 0.432118, 0.428536, 0.425558, 0.423213, 0.421521, 0.420501
0.411861, 0.412246, 0.413394, 0.415295, 0.41793, 0.421272, 0.425291, 0.429948, 0.435197, 0.440989, 0.447267, 0.453972, 0.461039, 0.468398, 0.475981, 0.483712, 0.491519, 0.499326, 0.507057, 0.514639, 0.521997, 0.529063, 0.535766, 0.542044, 0.547834, 0.553083, 0.557739, 0.561756, 0.565097, 0.56773, 0.569628, 0.570774, 0.571156, 0.570772, 0.569624, 0.567723, 0.565089, 0.561745, 0.557726, 0.55307, 0.54782, 0.542027, 0.535749, 0.529044, 0.521977, 0.514618, 0.507036, 0.499305, 0.491497, 0.483689, 0.475957, 0.468376, 0.461017, 0.453951, 0.447246, 0.440969, 0.435178, 0.429929, 0.425273, 0.421255, 0.417915, 0.415284, 0.413386, 0.412242
0.402814, 0.403244, 0.404527, 0.406652, 0.409597, 0.413334, 0.417828, 0.423034, 0.428903, 0.435378, 0.442397, 0.449893, 0.457794, 0.466022, 0.474499, 0.483143, 0.491871, 0.500599, 0.509243, 0.517719, 0.525947, 0.533846, 0.541341, 0.54836, 0.554834, 0.560702, 0.565907, 0.570399, 0.574135, 0.577078, 0.5792, 0.580482, 0.580909, 0.58048, 0.579197, 0.577072, 0.574127, 0.570389, 0.565896, 0.56069, 0.554821, 0.548345, 0.541326, 0.533829, 0.525927, 0.517701, 0.509224, 0.50058, 0.491852, 0.483123, 0.474478, 0.466002, 0.457774, 0.449875, 0.442378, 0.43536, 0.428885, 0.423017, 0.417812, 0.413319, 0.409585, 0.406643, 0.404521, 0.403241
0.39293, 0.393409, 0.39484, 0.397209, 0.400493, 0.404661, 0.409671, 0.415477, 0.422022, 0.429243, 0.437071, 0.44543, 0.454241, 0.463416, 0.472869, 0.48251, 0.492243, 0.501977, 0.511616, 0.521069, 0.530245, 0.539054, 0.547413, 0.55524, 0.56246, 0.569003, 0.574809, 0.579819, 0.583985, 0.587267, 0.589634, 0.591063, 0.591541, 0.591062, 0.589632, 0.587262, 0.583978, 0.57981, 0.574799, 0.568993, 0.562449, 0.555227, 0.547401, 0.539039, 0.530229, 0.521054, 0.5116, 0.501961, 0.492227, 0.482493, 0.472853, 0.4634, 0.454224, 0.445412, 0.437055, 0.429228, 0.422007, 0.415463, 0.409658, 0.404648, 0.400483, 0.397201, 0.394834, 0.393407
0.382109, 0.382642, 0.384233, 0.38687, 0.390525, 0.395162, 0.400739, 0.4072, 0.414484, 0.422521, 0.431232, 0.440535, 0.45034, 0.460553, 0.471073, 0.481802, 0.492634, 0.503467, 0.514195, 0.524716, 0.534929, 0.544732, 0.554034, 0.562745, 0.570781, 0.578064, 0.584524, 0.590101, 0.594737, 0.59839, 0.601024, 0.602616, 0.603148, 0.602615, 0.601023, 0.598386, 0.594731, 0.590094, 0.584517, 0.578055, 0.570771, 0.562734, 0.554022, 0.544719, 0.534915, 0.524703, 0.514182, 0.503454, 0.492619, 0.481788, 0.471059, 0.460539, 0.450327, 0.440522, 0.431219, 0.422508, 0.414471, 0.407188, 0.400728, 0.395152, 0.390516, 0.386863, 0.384228, 0.382639
0.370241, 0.370833, 0.372601, 0.37553, 0.379591, 0.384743, 0.390939, 0.398118, 0.406212, 0.415141, 0.42482, 0.435156, 0.44605, 0.457399, 0.469088, 0.481008, 0.493044, 0.50508, 0.517, 0.52869, 0.540036, 0.55093, 0.561265, 0.570945, 0.579873, 0.587965, 0.595144, 0.601339, 0.606491, 0.61055, 0.613478, 0.615246, 0.615837, 0.615245, 0.613477, 0.610547, 0.606487, 0.601336, 0.595137, 0.587958, 0.579864, 0.570935, 0.561255, 0.550919, 0.540025, 0.528679, 0.51699, 0.505069, 0.493033, 0.480996, 0.469076, 0.457388, 0.446041, 0.435145, 0.42481, 0.415131, 0.406201, 0.398109, 0.390931, 0.384736, 0.379584, 0.375525, 0.372597, 0.370831
0.357208, 0.357864, 0.359826, 0.363076, 0.367581, 0.373299, 0.380173, 0.38814, 0.39712, 0.407028, 0.417769, 0.429238, 0.441326, 0.453916, 0.466888, 0.480115, 0.493471, 0.506826, 0.520053, 0.533023, 0.545614, 0.557702, 0.569171, 0.579911, 0.589819, 0.598798, 0.606764, 0.613638, 0.619355, 0.623859, 0.627108, 0.629069, 0.629725, 0.629069, 0.627106, 0.623856, 0.619351, 0.613633, 0.606758, 0.598791, 0.589811, 0.579904, 0.569162, 0.557693, 0.545605, 0.533015, 0.520044, 0.506817, 0.493461, 0.480106, 0.466879, 0.453908, 0.441317, 0.42923, 0.41776, 0.407019, 0.397112, 0.388132, 0.380167, 0.373293, 0.367577, 0.363073, 0.359824, 0.357863
0.342878, 0.343606, 0.345781, 0.349383, 0.354376, 0.360713, 0.368333, 0.377162, 0.387116, 0.398099, 0.410004, 0.422716, 0.436114, 0.45007, 0.464448, 0.479109, 0.493913, 0.508717, 0.523378, 0.537755, 0.55171, 0.565109, 0.577821, 0.589726, 0.600708, 0.610662, 0.619491, 0.62711, 0.633448, 0.638441, 0.64204, 0.644215, 0.644942, 0.644214, 0.642039, 0.638437, 0.633443, 0.627106, 0.619485, 0.610655, 0.600702, 0.58972, 0.577815, 0.565103, 0.551702, 0.537748, 0.523372, 0.508709, 0.493906, 0.479103, 0.464442, 0.450065, 0.43611, 0.422711, 0.409998, 0.398092, 0.387111, 0.377158, 0.368329, 0.360709, 0.354372, 0.34938, 0.34578, 0.343605
0.327109, 0.327914, 0.330323, 0.334311, 0.339842, 0.346859, 0.355298, 0.365075, 0.376099, 0.388261, 0.401445, 0.415524, 0.430362, 0.445817, 0.461739, 0.477976, 0.49437, 0.510765, 0.527001, 0.542924, 0.558378, 0.573216, 0.587295, 0.600479, 0.612641, 0.623664, 0.633441, 0.641879, 0.648897, 0.654426, 0.658414, 0.660823, 0.661628, 0.660822, 0.658414, 0.654425, 0.648895, 0.641876, 0.633438, 0.62366, 0.612637, 0.600475, 0.58729, 0.573211, 0.558372, 0.542918, 0.526995, 0.510759, 0.494365, 0.477972, 0.461736, 0.445813, 0.43036, 0.415521, 0.401441, 0.388257, 0.376096, 0.365073, 0.355295, 0.346857, 0.33984, 0.33431, 0.330322, 0.327914
0.309741, 0.310632, 0.313298, 0.317712, 0.323832, 0.331598, 0.340936, 0.351756, 0.363955, 0.377415, 0.392005, 0.407585, 0.424006, 0.441109, 0.45873, 0.476698, 0.494841, 0.512984, 0.530952, 0.548572, 0.565675, 0.582096, 0.597676, 0.612266, 0.625726, 0.637924, 0.648744, 0.658083, 0.665849, 0.671968, 0.676382, 0.679047, 0.679938, 0.679047, 0.676381, 0.671967, 0.665847, 0.658081, 0.648742, 0.637922, 0.625724, 0.612263, 0.597673, 0.582092, 0.565671, 0.548568, 0.530948, 0.51298, 0.494838, 0.476696, 0.458728, 0.441107, 0.424004, 0.407584, 0.392003, 0.377413, 0.363957, 0.351755, 0.340936, 0.331598, 0.323832, 0.317712, 0.313298, 0.310633
0.290603, 0.291589, 0.294537, 0.299418, 0.306187, 0.314776, 0.325105, 0.337072, 0.350564, 0.36545, 0.381586, 0.398819, 0.416979, 0.435896, 0.455385, 0.475257, 0.495324, 0.51539, 0.535263, 0.554751, 0.573668, 0.59183, 0.60906, 0.625197, 0.640083, 0.653574, 0.665542, 0.67587, 0.68446, 0.691228, 0.696109, 0.699057, 0.700043, 0.699058, 0.696109, 0.691227, 0.684459, 0.675869, 0.665541, 0.653573, 0.640081, 0.625195, 0.609058, 0.591826, 0.573665, 0.554749, 0.53526, 0.515388, 0.495322, 0.475257, 0.455384, 0.435896, 0.416979, 0.398819, 0.381588, 0.365451, 0.350566, 0.337074, 0.325106, 0.314778, 0.306189, 0.29942, 0.294539, 0.29159
0.269505, 0.270595, 0.273853, 0.27925, 0.286732, 0.296228, 0.307645, 0.320875, 0.335788, 0.352245, 0.370084, 0.389134, 0.40921, 0.430121, 0.451665, 0.473635, 0.495819, 0.517999, 0.539969, 0.561513, 0.582424, 0.602501, 0.62155, 0.63939, 0.655845, 0.67076, 0.68399, 0.695407, 0.704903, 0.712385, 0.717782, 0.72104, 0.72213, 0.72104, 0.717782, 0.712385, 0.704903, 0.695407, 0.683989, 0.670759, 0.655844, 0.639388, 0.621549, 0.602501, 0.582423, 0.561512, 0.539968, 0.518, 0.495818, 0.473635, 0.451667, 0.430124, 0.409214, 0.389136, 0.370086, 0.352248, 0.335793, 0.320878, 0.307648, 0.29623, 0.286735, 0.279252, 0.273855, 0.270596
0.246237, 0.247441, 0.251042, 0.257005, 0.265273, 0.275766, 0.288383, 0.303002, 0.319483, 0.337668, 0.357381, 0.378431, 0.400618, 0.423724, 0.447531, 0.471808, 0.496321, 0.520833, 0.545112, 0.568917, 0.592025, 0.614212, 0.635261, 0.654974, 0.673158, 0.68964, 0.704259, 0.716877, 0.72737, 0.735638, 0.741601, 0.745202, 0.746407, 0.745203, 0.741601, 0.735639, 0.727372, 0.716878, 0.704262, 0.68964, 0.673159, 0.654974, 0.635262, 0.614211, 0.592025, 0.568917, 0.545113, 0.520835, 0.496324, 0.47181, 0.447533, 0.423728, 0.400621, 0.378435, 0.357384, 0.337672, 0.319488, 0.303006, 0.288386, 0.275769, 0.265277, 0.257009, 0.251043, 0.247442
0.220568, 0.221899, 0.225876, 0.232464, 0.241598, 0.253189, 0.267127, 0.283276, 0.301483, 0.32157, 0.343347, 0.366602, 0.39111, 0.416636, 0.442935, 0.469753, 0.496832, 0.523913, 0.550729, 0.577028, 0.602559, 0.627064, 0.650318, 0.672094, 0.692182, 0.710392, 0.72654, 0.740478, 0.75207, 0.761204, 0.767792, 0.77177, 0.7731, 0.771771, 0.767792, 0.761204, 0.752072, 0.74048, 0.726543, 0.710391, 0.692184, 0.672096, 0.65032, 0.627067, 0.602558, 0.577031, 0.550733, 0.523914, 0.496836, 0.469757, 0.442939, 0.41664, 0.391115, 0.366607, 0.343352, 0.321576, 0.301487, 0.283281, 0.26713, 0.253192, 0.241601, 0.232468, 0.225878, 0.221899
0.192245, 0.193714, 0.198108, 0.205384, 0.215471, 0.228272, 0.243665, 0.2615, 0.281608, 0.303793, 0.327843, 0.353524, 0.380592, 0.408783, 0.437828, 0.467446, 0.497353, 0.527257, 0.556875, 0.585919, 0.614111, 0.641179, 0.666861, 0.69091, 0.713095, 0.733203, 0.751039, 0.766433, 0.779235, 0.789323, 0.796598, 0.800991, 0.802461, 0.800992, 0.796597, 0.789322, 0.779235, 0.766434, 0.751041, 0.733205, 0.713098, 0.690913, 0.666863, 0.64118, 0.614114, 0.585922, 0.556878, 0.52726, 0.497356, 0.46745, 0.437832, 0.408788, 0.380597, 0.35353, 0.327848, 0.303798, 0.281613, 0.261505, 0.243668, 0.228274, 0.215474, 0.205386, 0.198109, 0.193715
0.160989, 0.162611, 0.167462, 0.175496, 0.186635, 0.200769, 0.217766, 0.237459, 0.259661, 0.284157, 0.310712, 0.339068, 0.368954, 0.400082, 0.432152, 0.464856, 0.497876, 0.530896, 0.563598, 0.595669, 0.626797, 0.656684, 0.685041, 0.711595, 0.736091, 0.758293, 0.777988, 0.794985, 0.80912, 0.820258, 0.82829, 0.833142, 0.834765, 0.833143, 0.828291, 0.820258, 0.80912, 0.794986, 0.77799, 0.758295, 0.736094, 0.711598, 0.685043, 0.656687, 0.6268, 0.595672, 0.563605, 0.530899, 0.49788, 0.464861, 0.43216, 0.400088, 0.36896, 0.339073, 0.310716, 0.284161, 0.259665, 0.237463, 0.217768, 0.200771, 0.186636, 0.175498, 0.167464, 0.162612
0.126493, 0.128283, 0.133639, 0.142508, 0.154805, 0.170408, 0.189171, 0.210915, 0.235423, 0.262468, 0.291781, 0.323086, 0.356079, 0.390443, 0.425847, 0.46195, 0.498404, 0.534858, 0.57096, 0.606364, 0.640729, 0.673723, 0.705028, 0.734342, 0.761385, 0.785896, 0.807638, 0.826402, 0.842007, 0.854302, 0.86317, 0.868526, 0.870319, 0.868526, 0.86317, 0.854302, 0.842006, 0.826404, 0.807639, 0.785897, 0.761387, 0.734346, 0.705031, 0.673725, 0.640737, 0.606367, 0.570963, 0.53486, 0.498407, 0.461954, 0.425855, 0.390448, 0.356087, 0.32309, 0.291786, 0.26247, 0.23543, 0.210918, 0.189175, 0.17041, 0.154805, 0.14251, 0.13364, 0.128284
0.0884174, 0.0903944, 0.0963072, 0.106095, 0.119668, 0.136891, 0.157602, 0.1816, 0.208655, 0.238506, 0.270863, 0.305418, 0.341836, 0.379767, 0.418847, 0.458697, 0.498935, 0.539174, 0.579025, 0.618102, 0.656034, 0.692452, 0.727007, 0.759365, 0.789215, 0.81627, 0.840268, 0.860979, 0.878204, 0.891776, 0.901565, 0.907478, 0.909454, 0.907477, 0.901565, 0.891779, 0.878204, 0.860981, 0.840269, 0.816272, 0.789216, 0.759367, 0.727008, 0.692454, 0.656039, 0.618105, 0.579025, 0.539175, 0.498937, 0.4587, 0.41885, 0.379772, 0.341843, 0.305423, 0.270868, 0.238509, 0.208659, 0.181604, 0.157605, 0.136894, 0.119671, 0.106097, 0.096307, 0.0903947
0.0463902, 0.0485717, 0.0550963, 0.0658993, 0.0808787, 0.0998886, 0.122747, 0.149234, 0.179095, 0.212038, 0.24775, 0.285888, 0.326082, 0.367945, 0.411076, 0.455058, 0.499467, 0.543877, 0.587859, 0.630989, 0.672854, 0.713047, 0.751184, 0.786897, 0.819842, 0.849701, 0.876187, 0.899046, 0.918056, 0.933035, 0.943839, 0.950363, 0.952545, 0.950365, 0.943839, 0.933035, 0.918056, 0.899046, 0.876188, 0.849701, 0.819842, 0.786898, 0.751184, 0.713048, 0.672856, 0.63099, 0.58786, 0.543878, 0.499469, 0.455061, 0.411079, 0.36795, 0.326086, 0.285895, 0.247756, 0.212041, 0.179096, 0.149236, 0.122752, 0.0998921, 0.0808833, 0.0659035, 0.0550994, 0.0485724
0, 0.00240764, 0.00960736, 0.0215298, 0.0380602, 0.0590394, 0.0842652, 0.113495, 0.146447, 0.182803, 0.222215, 0.264302, 0.308658, 0.354858, 0.402455, 0.450991, 0.5, 0.549009, 0.597545, 0.645142, 0.691342, 0.735698, 0.777785, 0.817197, 0.853553, 0.886505, 0.915735, 0.940961, 0.96194, 0.97847, 0.990393, 0.997592, 1, 0.997592, 0.990393, 0.97847, 0.96194, 0.940961, 0.915735, 0.886505, 0.853553, 0.817197, 0.777785, 0.735698, 0.691342, 0.645142, 0.597545, 0.549009, 0.5, 0.450991, 0.402455, 0.354858, 0.308658, 0.264302, 0.222215, 0.182803, 0.146447, 0.113495, 0.0842652, 0.0590394, 0.0380602, 0.0215298, 0.00960736, 0.00240764
